# Son Güncelleme: 11.06.2026 19:38:28
TARIH       SEMBOL   GUN.F%        
02.06.2026  AKMGY    -4.81         
02.06.2026  BJKAS    1.14          
02.06.2026  IHAAS    3.18          
02.06.2026  KLSYN    8.46          
02.06.2026  NUGYO    -0.91         
02.06.2026  VBTYZ    -4.88         
02.06.2026  VSNMD    -2.40         
02.06.2026  Top.K/Z  -0.0          
